y/m,personnel
Feb-20,685212
Mar-20,83497
Apr-20,29415
May-20,30806
Jun-20,36938
Jul-20,61012
Aug-20,68797
Sep-20,65040
Oct-20,61585
Nov-20,61764
Dec-20,62344
Jan-21,58397
Feb-21,65582
